Jurisdiction,Acutely Low,Extremely Low,Very Low,Low,Moderate,Above Moderate,Total,Undated Permits,Last Updated
Adelanto,0,0,0,12,1,161,174,0,2026-08-28
Agoura Hills,0,0,46,10,9,275,340,0,2026-08-28
Alameda,0,44,155,44,54,197,494,0,2026-08-28
Alameda County (Unincorporated),0,0,197,205,85,263,750,0,2026-08-28
Albany,0,0,28,17,16,190,251,0,2026-08-28
Alhambra,0,0,21,27,1,663,712,0,2026-08-28
Aliso Viejo,0,0,0,0,1,2,3,0,2026-08-28
Alpine County (Unincorporated),0,0,0,0,2,33,35,0,2026-08-28
Alturas,0,0,0,2,1,1,4,0,2026-08-28
Amador,0,0,0,0,0,4,4,0,2026-08-28
Amador County (Unincorporated),0,2,8,22,74,102,208,0,2026-08-28
American Canyon,0,0,12,7,1,487,507,0,2026-08-28
Anaheim,0,279,440,282,254,2148,3403,0,2026-08-28
Anderson,0,0,0,0,0,99,99,0,2026-08-28
Angels Camp,0,0,0,2,0,20,22,0,2026-08-28
Antioch,0,0,40,37,37,780,894,0,2026-08-28
Apple Valley,0,3,3,6,208,126,346,0,2026-08-28
Arcadia,0,0,26,0,0,830,856,0,2026-08-28
Arcata,0,0,167,91,148,141,547,0,2026-08-28
Arroyo Grande,0,0,0,97,36,41,174,0,2026-08-28
Artesia,0,0,0,0,32,112,144,0,2026-08-28
Arvin,0,0,0,0,5,34,39,0,2026-08-28
Atascadero,0,0,5,108,119,160,392,0,2026-08-28
Atherton,9,16,25,17,12,101,180,0,2026-08-28
Atwater,0,0,0,0,0,15,15,0,2026-08-28
Auburn,0,0,0,0,23,70,93,0,2026-08-28
Avalon,0,0,0,0,0,15,15,0,2026-08-28
Avenal,0,0,0,0,0,6,6,1,2026-08-28
Azusa,0,0,0,1,1,152,154,0,2026-08-28
Bakersfield,0,43,96,148,6,3608,3901,0,2026-08-28
Baldwin Park,0,0,0,91,0,396,487,0,2026-08-28
Banning,0,0,0,0,0,279,279,0,2026-08-28
Barstow,0,0,0,0,0,15,15,0,2026-08-28
Beaumont,0,0,0,0,0,1723,1723,0,2026-08-28
Bell,0,0,0,22,6,25,53,0,2026-08-28
Bell Gardens,0,0,0,0,0,176,176,0,2026-08-28
Bellflower,0,0,0,0,0,313,313,0,2026-08-28
Belmont,0,69,80,98,24,16,287,0,2026-08-28
Belvedere,0,2,16,3,10,5,36,0,2026-08-28
Benicia,0,2,2,2,0,26,32,0,2026-08-28
Berkeley,0,20,206,210,101,1080,1617,0,2026-08-28
Beverly Hills,16,0,11,23,5,264,319,0,2026-08-28
Big Bear Lake,0,0,0,0,0,96,96,0,2026-08-28
Biggs,0,0,0,0,0,0,0,0,2026-08-28
Bishop,0,0,0,1,16,21,38,1,2026-08-28
Blue Lake,0,0,0,0,1,9,10,0,2026-08-28
Blythe,0,0,0,0,3,6,9,0,2026-08-28
Bradbury,0,0,0,0,0,11,11,0,2026-08-28
Brawley,0,0,0,81,32,109,222,0,2026-08-28
Brea,0,38,0,0,1,69,108,0,2026-08-28
Brentwood,0,0,20,20,25,245,310,0,2026-08-28
Brisbane,0,3,6,4,4,3,20,0,2026-08-28
Buellton,0,41,140,45,8,7,241,0,2026-08-28
Buena Park,0,7,80,167,64,181,499,0,2026-08-28
Burbank,90,156,185,438,155,1056,2080,0,2026-08-28
Burlingame,0,0,121,79,39,718,957,0,2026-08-28
Butte County (Unincorporated),0,33,93,0,45,606,777,0,2026-08-28
Calabasas,0,1,20,4,4,107,136,0,2026-08-28
Calaveras County (Unincorporated),0,1,19,35,194,333,582,0,2026-08-28
Calexico,0,10,0,256,54,13,333,0,2026-08-28
California City,0,0,0,51,79,134,264,0,2026-08-28
Calimesa,0,0,0,0,25,33,58,0,2026-08-28
Calipatria,0,0,0,8,4,0,12,0,2026-08-28
Calistoga,0,0,2,2,0,56,60,0,2026-08-28
Camarillo,0,0,57,58,131,618,864,0,2026-08-28
Campbell,0,0,41,44,41,139,265,0,2026-08-28
Canyon Lake,0,0,0,0,0,22,22,0,2026-08-28
Capitola,26,0,14,4,3,14,61,0,2026-08-28
Carlsbad,0,0,64,193,265,924,1446,0,2026-08-28
Carmel,0,0,0,0,0,45,45,0,2026-08-28
Carpinteria,0,1,4,7,0,61,73,0,2026-08-28
Carson,0,0,0,0,0,273,273,0,2026-08-28
Cathedral,0,99,15,42,23,435,614,0,2026-08-28
Ceres,0,0,0,0,0,78,78,0,2026-08-28
Cerritos,0,0,10,0,9,21,40,0,2026-08-28
Chico,0,22,391,152,123,450,1138,0,2026-08-28
Chino,0,0,0,10,26,1821,1857,0,2026-08-28
Chino Hills,0,3,14,23,26,266,332,0,2026-08-28
Chowchilla,0,0,1,84,34,51,170,0,2026-08-28
