Jurisdiction,Acutely Low,Extremely Low,Very Low,Low,Moderate,Above Moderate,Total,Undated Permits,Last Updated
Adelanto,0,0,0,12,1,161,174,0,2026-09-04
Agoura Hills,0,0,46,10,9,275,340,0,2026-09-04
Alameda,0,44,155,44,54,197,494,0,2026-09-04
Alameda County (Unincorporated),0,0,197,205,85,263,750,0,2026-09-04
Albany,0,0,28,17,16,190,251,0,2026-09-04
Alhambra,0,0,21,27,1,663,712,0,2026-09-04
Aliso Viejo,0,0,0,0,1,2,3,0,2026-09-04
Alpine County (Unincorporated),0,0,0,0,2,33,35,0,2026-09-04
Alturas,0,0,0,2,1,1,4,0,2026-09-04
Amador,0,0,0,0,0,4,4,0,2026-09-04
Amador County (Unincorporated),0,2,8,22,74,102,208,0,2026-09-04
American Canyon,0,0,12,7,1,487,507,0,2026-09-04
Anaheim,0,279,440,282,254,2148,3403,0,2026-09-04
Anderson,0,0,0,0,0,99,99,0,2026-09-04
Angels Camp,0,0,0,2,0,20,22,0,2026-09-04
Antioch,0,0,40,37,37,780,894,0,2026-09-04
Apple Valley,0,3,3,6,208,126,346,0,2026-09-04
Arcadia,0,0,26,0,0,830,856,0,2026-09-04
Arcata,0,0,167,91,148,141,547,0,2026-09-04
Arroyo Grande,0,0,0,97,36,41,174,0,2026-09-04
Artesia,0,0,0,0,32,112,144,0,2026-09-04
Arvin,0,0,0,0,5,34,39,0,2026-09-04
Atascadero,0,0,6,121,145,238,510,0,2026-09-04
Atherton,9,16,25,17,12,101,180,0,2026-09-04
Atwater,0,0,0,0,0,15,15,0,2026-09-04
Auburn,0,0,0,0,23,70,93,0,2026-09-04
Avalon,0,0,0,0,0,15,15,0,2026-09-04
Avenal,0,0,0,0,0,6,6,1,2026-09-04
Azusa,0,0,0,1,1,152,154,0,2026-09-04
Bakersfield,0,43,96,148,6,3608,3901,0,2026-09-04
Baldwin Park,0,0,0,91,0,396,487,0,2026-09-04
Banning,0,0,0,0,0,279,279,0,2026-09-04
Barstow,0,0,0,0,0,15,15,0,2026-09-04
Beaumont,0,0,0,0,0,1723,1723,0,2026-09-04
Bell,0,0,0,22,6,25,53,0,2026-09-04
Bell Gardens,0,0,0,0,0,176,176,0,2026-09-04
Bellflower,0,0,0,0,0,313,313,0,2026-09-04
Belmont,0,69,80,98,24,16,287,0,2026-09-04
Belvedere,0,2,16,3,10,5,36,0,2026-09-04
Benicia,0,2,2,2,0,26,32,0,2026-09-04
Berkeley,0,20,206,210,101,1080,1617,0,2026-09-04
Beverly Hills,16,0,11,23,5,264,319,0,2026-09-04
Big Bear Lake,0,0,0,0,0,96,96,0,2026-09-04
Biggs,0,0,0,0,0,0,0,0,2026-09-04
Bishop,0,0,0,1,16,21,38,1,2026-09-04
Blue Lake,0,0,0,0,1,9,10,0,2026-09-04
Blythe,0,0,0,0,3,6,9,0,2026-09-04
Bradbury,0,0,0,0,0,11,11,0,2026-09-04
Brawley,0,0,0,81,32,109,222,0,2026-09-04
Brea,0,38,0,0,1,69,108,0,2026-09-04
Brentwood,0,0,20,20,25,245,310,0,2026-09-04
Brisbane,0,3,6,4,4,3,20,0,2026-09-04
Buellton,0,41,140,45,8,7,241,0,2026-09-04
Buena Park,0,7,80,167,64,181,499,0,2026-09-04
Burbank,90,156,185,438,155,1056,2080,0,2026-09-04
Burlingame,0,0,121,79,39,718,957,0,2026-09-04
Butte County (Unincorporated),0,33,93,0,45,606,777,0,2026-09-04
Calabasas,0,1,20,4,4,107,136,0,2026-09-04
Calaveras County (Unincorporated),0,1,19,35,194,333,582,0,2026-09-04
Calexico,0,10,0,256,54,13,333,0,2026-09-04
California City,0,0,0,51,79,134,264,0,2026-09-04
Calimesa,0,0,0,0,25,33,58,0,2026-09-04
Calipatria,0,0,0,8,4,0,12,0,2026-09-04
Calistoga,0,0,2,2,0,56,60,0,2026-09-04
Camarillo,0,0,57,58,131,618,864,0,2026-09-04
Campbell,0,0,41,44,41,139,265,0,2026-09-04
Canyon Lake,0,0,0,0,0,22,22,0,2026-09-04
Capitola,26,0,14,4,3,14,61,0,2026-09-04
Carlsbad,0,0,64,193,265,924,1446,0,2026-09-04
Carmel,0,0,0,0,0,45,45,0,2026-09-04
Carpinteria,0,1,4,7,0,61,73,0,2026-09-04
Carson,0,0,0,0,0,273,273,0,2026-09-04
Cathedral,0,99,15,42,23,435,614,0,2026-09-04
Ceres,0,0,0,0,0,78,78,0,2026-09-04
Cerritos,0,0,10,0,9,21,40,0,2026-09-04
Chico,0,22,391,152,123,450,1138,0,2026-09-04
Chino,0,0,0,10,26,1821,1857,0,2026-09-04
Chino Hills,0,3,14,23,26,266,332,0,2026-09-04
Chowchilla,0,0,1,84,34,51,170,0,2026-09-04
Chula Vista,0,7,118,377,936,3858,5296,0,2026-09-04
Citrus Heights,0,1,104,232,15,290,642,0,2026-09-04
Claremont,9,40,65,63,26,134,337,0,2026-09-04
Clayton,0,0,2,2,1,6,11,0,2026-09-04
Clearlake,0,0,184,116,8,16,324,0,2026-09-04
Cloverdale,0,0,54,44,3,29,130,0,2026-09-04
Clovis,0,0,13,13,60,1165,1251,0,2026-09-04
Coachella,0,0,78,441,14,455,988,0,2026-09-04
Coalinga,0,0,0,1,0,0,1,0,2026-09-04
Colfax,0,0,0,1,0,1,2,0,2026-09-04
Colma,0,0,0,1,0,0,1,0,2026-09-04
Colton,0,0,0,0,44,159,203,0,2026-09-04
Colusa,0,0,76,22,80,17,195,0,2026-09-04
Colusa County (Unincorporated),0,0,3,16,13,19,51,0,2026-09-04
Commerce,0,0,0,3,2,3,8,0,2026-09-04
Compton,0,0,0,0,0,192,192,0,2026-09-04
Concord,0,41,132,337,51,130,691,0,2026-09-04
Contra Costa County (Unincorporated),0,0,91,131,207,500,929,0,2026-09-04
Corcoran,0,0,0,0,0,67,67,0,2026-09-04
Corning,0,0,0,55,1,0,56,0,2026-09-04
Corona,0,0,52,0,0,1044,1096,0,2026-09-04
Coronado,0,0,0,0,0,198,198,0,2026-09-04
Corte Madera,0,0,9,9,7,3,28,0,2026-09-04
Costa Mesa,0,40,234,182,71,89,616,0,2026-09-04
Cotati,0,0,2,4,1,7,14,0,2026-09-04
Covina,0,17,61,54,190,321,643,0,2026-09-04
Crescent City,0,0,70,90,0,65,225,0,2026-09-04
Cudahy,0,0,140,0,0,118,258,0,2026-09-04
Culver City,0,0,73,1,2,509,585,0,2026-09-04
Cupertino,0,0,41,39,41,133,254,0,2026-09-04
Cypress,0,0,26,8,46,558,638,0,2026-09-04
Daly City,25,16,59,50,36,74,260,0,2026-09-04
